x1,x2,x3,trajectory
0.4113424862961281,0.109552082068254,0.2828764117006911,2.0
0.1305758499602451,0.2346102011738069,0.2828764117006911,2.0
-0.2602965265545616,-0.2017398521912203,0.2828764117006911,2.0
-0.0383835037512399,0.2438201078607207,0.2828764117006911,2.0
0.2687418897505128,0.1985828299547459,0.2828764117006911,2.0
0.1969726174216567,-0.2211106079719929,0.2828764117006911,2.0
-0.3061978688477441,0.1826014917516412,0.2828764117006911,2.0
0.091712865416008,-0.2397616379091213,0.2828764117006911,2.0
0.3376245865186695,-0.1661923337849865,0.2828764117006911,2.0
-0.0203656775984882,0.2444334598975611,0.2828764117006911,2.0
0.2567760094498768,-0.2030119104901161,0.2828764117006911,2.0
-0.2432693175379709,-0.2076640769081143,0.2828764117006911,2.0
0.4383118205166895,0.0742940468659356,0.2828764117006911,2.0
0.0293765907590295,-0.2441738802553409,0.2828764117006911,2.0
0.086469929616525,0.2403121524420648,0.2828764117006911,2.0
0.2736550681966869,-0.1966755671375864,0.2828764117006911,2.0
-0.4451405579651833,0.0617500530043467,0.2828764117006911,2.0
-0.4087542437211501,0.1122587518688009,0.2828764117006911,2.0
0.4519346313796503,-0.0457058861929644,0.2828764117006911,2.0
-0.2897719216491873,0.1900330498272611,0.2828764117006911,2.0
0.0113513659091964,-0.2445989236644858,0.2828764117006911,2.0
0.0737688392945664,-0.2415071167612926,0.2828764117006911,2.0
-0.4427445991501275,-0.0664444567802297,0.2828764117006911,2.0
0.3604349074469585,0.0777508000995705,0.2715199365036351,3.0
-0.3605713396168983,0.0775791363217471,0.2715199365036351,3.0
0.0539678512145838,-0.2013167655297047,0.2715199365036351,3.0
-0.32768502013635,-0.1102912159777333,0.2715199365036351,3.0
0.3694306476263949,0.0652878391936941,0.2715199365036351,3.0
-0.2196827398307218,0.1679749609984702,0.2715199365036351,3.0
0.3277190160021485,0.1102636801134308,0.2715199365036351,3.0
-0.0075781749516188,-0.2032330838543381,0.2715199365036351,3.0
-0.0232153931450881,0.2029110611573903,0.2715199365036351,3.0
-0.0537495443707146,-0.2013327344344348,0.2715199365036351,3.0
0.3278560990825706,-0.1101528804646534,0.2715199365036351,3.0
0.3028245366482239,-0.1281411997097912,0.2715199365036351,3.0
-0.219435567875342,-0.1680627118279263,0.2715199365036351,3.0
0.145456201380749,-0.1886122887581743,0.2715199365036351,3.0
-0.0693347278385826,0.2000348810296982,0.2715199365036351,3.0
-0.3772271122553343,0.0517872830143125,0.2715199365036351,3.0
-0.276176531115924,0.1435599848339935,0.2715199365036351,3.0
-0.2048669822703087,-0.1729838104682373,0.2715199365036351,3.0
0.2762145076120342,-0.143540306459986,0.2715199365036351,3.0
-0.0540111832866943,0.2013137021199177,0.2715199365036351,3.0
0.3026751109442255,0.1282368491775027,0.2715199365036351,3.0
0.3832907350017784,0.0378121929820617,0.2715199365036351,3.0
-0.3694545897310666,-0.0652510300216769,0.2715199365036351,3.0
0.2483575710350076,-0.1567529424861125,0.2715199365036351,3.0
-0.2624105515810838,0.150408073458701,0.2715199365036351,3.0
-0.0844511141933522,-0.19845092217909,0.2715199365036351,3.0
0.145282475949191,0.1886485238897481,0.2715199365036351,3.0
0.3833509633404516,-0.0376463763341994,0.2715199365036351,3.0
-0.2483177555387299,0.1567702261067812,0.2715199365036351,3.0
0.2194759687179298,0.1680482082580259,0.2715199365036351,3.0
-0.0999677843095073,0.1964836413019803,0.2715199365036351,3.0
-0.1150008030841715,-0.1942378632430666,0.2715199365036351,3.0
-0.2481542343271773,-0.1568403814606874,0.2715199365036351,3.0
0.3875817531586269,0.0230578437850471,0.2715199365036351,3.0
0.3898144857908552,0.0077698768720294,0.2715199365036351,3.0
-0.0691590729529141,-0.2000514701570204,0.2715199365036351,3.0
0.2896912256659303,-0.1361359301301906,0.2715199365036351,3.0
-0.3604083097071605,-0.0777845829776878,0.2715199365036351,3.0
0.0846710380863438,-0.1984254740190484,0.2715199365036351,3.0
-0.0385781329186975,0.2022750028252476,0.2715199365036351,3.0
0.1605508612590507,-0.1852577138034054,0.2715199365036351,3.0
-0.3875909210000218,-0.0230152801342461,0.2715199365036351,3.0
-0.2050354696695053,0.1729297494934185,0.2715199365036351,3.0
-0.1605082498963382,0.1852676905211082,0.2715199365036351,3.0
0.2196418485279448,-0.1679893976464713,0.2715199365036351,3.0
0.3772465956590533,-0.0517483979209315,0.2715199365036351,3.0
-0.3695506450690484,0.0651028118970393,0.2715199365036351,3.0
-0.1151745475229461,0.1942098884151683,0.2715199365036351,3.0
0.3898271035426321,-0.0075931082770994,0.2715199365036351,3.0
-0.0230379913905621,-0.2029166595234055,0.2715199365036351,3.0
-0.1903343496869908,0.1774340224394558,0.2715199365036351,3.0
-0.3154421014151634,-0.1195909098308163,0.2715199365036351,3.0
-0.3504630261644032,0.0892749381520617,0.2715199365036351,3.0
-0.1752596019214043,-0.1816020184069247,0.2715199365036351,3.0
0.3156208826592922,-0.1194629509296999,0.2715199365036351,3.0
0.0386220324874817,-0.2022727078803421,0.2715199365036351,3.0
-0.0846279143707958,0.1984305759242025,0.2715199365036351,3.0
0.007621965690811,0.2032325842915138,0.2715199365036351,3.0
0.2338857771021994,0.1626850845296868,0.2715199365036351,3.0
0.0844942385340299,0.1984460409493862,0.2715199365036351,3.0
-0.3395348038284361,0.1000867911648779,0.2715199365036351,3.0
0.1149579123602074,0.1942448562899675,0.2715199365036351,3.0
-0.3155853617118236,0.1194883506841648,0.2715199365036351,3.0
0.1901219325883281,0.1774959222626892,0.2715199365036351,3.0
