x1,x2,x3,trajectory
0.10687141362158055,1.363537862288989,0.25961860108646356,2
1.0299797520491558,0.057132336015147556,0.6429157889327298,2
0.06540329696777339,1.170385786204781,0.494238793824479,2
1.2390628887016892,0.07306322888121147,0.4179017594141319,2
0.05508713793543069,0.9582106357904745,0.7167301032711277,2
1.4004376164735846,0.15285907270368188,0.17673118781976516,2
0.054643244994278646,0.7409020317328218,0.9344826002699314,2
1.2611480884748978,0.39243765649647233,0.07644213202566101,2
0.06351972522517127,0.5190837562243791,1.1474243955474799,2
1.0534621223542424,0.6185011749242928,0.058064579718496157,2
0.09808468951867401,0.2867354235801734,1.3452077638981845,2
0.838071106387891,0.8380926803174271,0.05386409029171232,2
0.2867591289007269,0.0980782052849995,1.345190542811304,2
0.3323475213123363,0.44108277790513967,0.9565975777795541,3
0.47387638291494333,0.3141371026303334,0.9420143914517546,3
0.6306116390673104,0.2672064933049761,0.8322097446247452,3
0.7737756087094096,0.2604657497687955,0.695786518518827,3
0.8988093680382052,0.2863292667030084,0.5448892422558188,3
0.9691518198894757,0.37416235681868043,0.38671370028887636,3
0.9084703942416341,0.5306981374283746,0.2908593453270242,3
0.7858794412925089,0.6828273797036776,0.2613210560008474,3
0.6439991054291172,0.8207116414281312,0.26531713013978453,3
0.4883525255245833,0.934350390379142,0.3073249610933072,3
0.34168864007356636,0.9615057527825162,0.4268334841409505,3
0.2755164137586435,0.8684275969787849,0.586083866259605,3
0.2593339241428669,0.737348450447666,0.7333455024064992,3
0.27454876912712817,0.590481178267304,0.8649979296026004,3
0.33861642711793677,0.43135658567357443,0.9600548642055212,3
0.48374317086633306,0.30942032096940353,0.936864385161296,3
0.6397521457293871,0.2658864842943188,0.8243892469733269,3
0.7820507188637283,0.2610217990628586,0.6869553590704461,3
0.905450713612012,0.2893698193884416,0.535207343996579,3
0.9693013045758074,0.38266972115032866,0.3780568512708979,3
0.9019000795497896,0.5404222049119309,0.2877055925353144,3
0.7776006009066309,0.6917202580821675,0.26070701800823537,3
0.6348252420979449,0.8286215929867577,0.2665810419123311,3
0.47840745069934437,0.9396907424485872,0.3119296838491017,3
0.33516855132734635,0.9582419577903154,0.4366173678793711,3
0.2734718130045623,0.8609954119092508,0.59556065208322,3
0.2593623427750301,0.7286868606017604,0.7419786736202412,3
0.2766861284392551,0.5809559359875549,0.8723858125702217,3
0.34537921680897743,0.42158967906228834,0.9630589811257665,3
0.4937394834331397,0.3049551668966404,0.9313332266672522,3
0.64897489018794,0.2646811089456183,0.8163718778634715,3
0.7903826006904675,0.26170297090151123,0.6779423054050497,3
0.9120048189621802,0.2926883412299324,0.5253347168049155,3
0.968802528427235,0.39161714654506624,0.3696082020247284,3
0.895057007909968,0.5502385715459654,0.2847322975410951,3
0.7691365717644617,0.700690478932987,0.2602008262995807,3
0.6254643679977057,0.8365617331916694,0.2680017758076541,3
0.4683082991709139,0.9447809769846273,0.31693860084148806,3
0.3289594514792818,0.9544387811917866,0.4466296443259613,3
0.2715639288746987,0.8533427719543577,0.6051211761679735,3
1.5767499616585505,0.05076293783286079,0.10251497750561878,4
0.015764474261427373,0.39434128398824764,1.3199221187473558,4
0.673863867928531,1.0445061257285808,0.011657883339919807,4
0.7672193488280937,0.011239473425344355,0.9515690547435934,4
0.01368028645058618,1.2278365619295464,0.488511028616898,4
1.4984987779413947,0.20478974188747645,0.026739357168158576,4
0.02308898768467171,0.24272180287082976,1.4642170864415276,4
0.5250401912181345,1.1918747903696534,0.01311289540924091,4
0.9153579611802666,0.011156827353204326,0.8035130884635571,4
0.011911923357859129,1.0806360788163427,0.6374798748228252,4
1.3555882417444278,0.35750716054144804,0.01693247471115001,4
0.06375732368504236,0.08120065089980773,1.5850699024121753,4
0.3753816810622114,1.3383115253049072,0.01633467062990664,4
1.063114979078683,0.011782444348804644,0.6551304535695367,4
0.011192498888941358,0.9329307080596019,0.7859046700484795,4
1.20933825803881,0.5073136190915166,0.013375999866695118,4
0.22436904430024338,0.024697276118150736,1.4809615565786285,4
0.2233019976014401,1.4819265258045662,0.024799353591018206,4
1.210347643193074,0.013392280864716262,0.5062879529392331,4
0.011195312113992627,0.784889322327368,0.9339432425556626,4
1.0621093797723966,0.6561424138988153,0.011776083325811194,4
0.37639893820943654,0.01630376581939276,1.337325172968194,4
0.06292470289475806,1.5848067754366955,0.08229639866557026,4
1.356542764311703,0.01696950369189616,0.3565156089934261,4
0.011920982365008714,0.6365143450072495,1.0815925496247671,4
0.9144109026935409,0.8044601425943676,0.011156831709117916,4
0.5259772953858312,0.013101797322865701,1.190948784288331,4
0.02301697169950317,1.4633406914528775,0.24367021384464743,4
1.4993141148220568,0.026851652492793372,0.20386210968217608,4
0.013698006667976572,0.4876470869861549,1.2286827833428935,4
0.7663844477211608,0.9523989328622438,0.011244496413619279,4
0.6746730566843451,0.011655744488974567,1.0436990758237048,4
0.01574623710812598,1.3191490725110386,0.3951325673778607,4
1.5762802629553245,0.10338050811612974,0.05036710592556899,4
0.017679159004201528,0.33773845926913487,1.3746102587236875,4
0.6180152410784822,1.099938477227397,0.012074158691144863,4
0.8228859529653088,0.011132042402833565,0.8960098816288817,4
0.012854483848165777,1.172669828348646,0.5445035648002134,4
1.4456904232475978,0.2627274043325642,0.021610049416862922,4
0.029361946138032804,0.18436114066113113,1.51630479019786,4
0.9878124808371967,0.3593698393080325,0.38284555685180083,5
0.8593475373236579,0.6124571444800571,0.2582231951933154,5
0.6338206498469452,0.8413502514376583,0.2548569757124272,5
0.3790908935500393,0.9881212664833804,0.36281571696361115,5
0.2575596103225896,0.8561144757181621,0.6163537909562791,5
0.25541636631018233,0.6299620471510423,0.8446494635358057,5
0.36632502045256193,0.3753842240086945,0.9883186325357736,5
0.6202437907401159,0.25691947267160037,0.8528646135853136,5
0.8479364608357158,0.2559984724778277,0.626092943683487,5
0.9884037296127459,0.36989557865284617,0.3717285687314373,5
0.8495982769672422,0.6241271520744023,0.25630244795538565,5
0.622213269733808,0.8512108699230916,0.2566037373401314,5
0.36812674276129803,0.98837606431551,0.373525069920223,5
0.2557081133868435,0.8463158392034542,0.628003924406733,5
0.25723251297746347,0.6183230215923484,0.8544723424272187,5
0.37721083591208215,0.364581469772827,0.9882355713121216,5
0.6318741020594211,0.25513615112704735,0.8430176238105621,5
0.8577204680421199,0.25788526546183305,0.6144221434930769,5
0.987982549113229,0.3809500976486806,0.36109523023512097,5
0.8397039189515568,0.6357376855693396,0.25458627247613275,5
0.6105105633138488,0.8609548166805382,0.2585624970026421,5
0.357670240371194,0.9876176195327504,0.38474001709308553,5
0.25405810867760587,0.8363750394569874,0.6395947288624367,5
0.25926461933082756,0.6065882761530913,0.8641749815131107,5
0.38857753643385523,0.3543085783947818,0.987141762168392,5
0.6434452194721809,0.2535513865409531,0.8330312709838958,5
0.8673804888523639,0.2599921612996983,0.602655226844967,5
0.9865562930700732,0.392459553912491,0.35101203001446424,5
0.8296728499442592,0.647289159993341,0.2530658670594278,5
0.5987113436647127,0.8705708422698001,0.2607456910625142,5
0.34778200113130586,0.9858628507897187,0.39638302507600304,5
0.2526012227837285,0.8263000608762743,0.6511265933370238,5
0.26152568742074944,0.594756623283367,0.87374556629291,5
0.40034477062010354,0.34461981452157,0.9850632918553526,5
0.654957503851048,0.2521572247842772,0.8229131483617,5
0.8769041127336823,0.2623327485251147,0.5907910157382289,5
0.9841597693555449,0.40434166639035096,0.3415264412511313,5
0.8195123153023178,0.6587818864778892,0.2517336752168211,5
0.5868144528586625,0.8800459070264162,0.2631675171119489,5
0.33850248671360855,0.9831546501407206,0.40837074014269736,5
