x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
0.432249309234567,0.7194746881504213,0.0213617705477149,2.610226511944737,-0.0644767254281571,1.9161927982281104,0.5619495616409014,1.0938154720040076,0.4189142912038706,0.0213601459322676,-0.0644320604223945,0.9080257797139676,0.999771846055765,0.9979220959522466,1
0.5278869434481708,0.5897516106481245,0.4034117363512582,2.5875798807567314,0.2193921229348364,1.9483853877117343,0.5619495616409014,1.0938154720040076,0.5037090538234841,0.3925584870855277,0.2176363571204972,0.8638733640391111,0.919727043321616,0.9760299258011096,1
0.607331826241572,0.4873386881608845,0.779762173157726,2.476393242219681,0.5072976694469697,1.9271232266393603,0.5619495616409014,1.0938154720040076,0.5706784601991799,0.7031103249908218,0.4858170231272066,0.8211736083586059,0.7110807766289994,0.8740605356837815,1
0.6741545275373869,0.4172279611269178,1.1349361087796854,2.2914040349673965,0.7889821609989338,1.8544920699727132,0.5619495616409014,1.0938154720040076,0.6242370272320972,0.9065072019944168,0.7096365033666924,0.7812350055088635,0.4221903513017011,0.7045679762020798,1
0.7334455893418173,0.3799743968034215,1.4607458197213932,2.0523841469019115,1.0584349962486663,1.737060288653998,0.5619495616409014,1.0938154720040076,0.6694332363389401,0.9939505521082164,0.8715893277129338,0.7428722246017633,0.1098285025108319,0.4902367222239844,1
0.7908039691253104,0.3739879738170469,1.754246074129245,1.7760626665311772,1.3130120769846918,1.5818851842468955,0.5619495616409014,1.0938154720040076,0.7109189126852116,0.9832202329830344,0.9669572316816014,0.7032739861437196,-0.1824225135579153,0.2549386437922931,1
0.8520556202649975,0.3969827352195823,2.0140075628503604,1.4738991926385026,1.5511199211942854,1.3947582088579675,0.5619495616409014,1.0938154720040076,0.7526354916189083,0.903379208490778,0.9998064257768058,0.6584374053435635,-0.4288426350849171,0.0196751359692496,1
0.9235227676329176,0.4459046725802472,2.2375203576434184,1.1528116413097182,1.7704536413659349,1.1800168016841774,0.5619495616409014,1.0938154720040076,0.797730842601535,0.7858517872060907,0.9801346013785268,0.6030136837271979,-0.618414883832038,-0.1983334646007982,1
1.0123484080786982,0.5156629487525821,2.4195099339920647,0.8165071450119445,1.9667449835740205,0.9408165578711858,0.5619495616409014,1.0938154720040076,0.8480785343383458,0.6609490412524118,0.9226310981956942,0.529870549846397,-0.7504307861938485,-0.3856836224708111,1
1.126288050510121,0.5967206509833939,2.550459430433805,0.4670026566343752,2.132486761316561,0.6795704674757143,0.5619495616409014,1.0938154720040076,0.9028222226136388,0.5573023066921446,0.8463559654100433,0.4300139932083246,-0.8303096644960931,-0.53261766757669,1
1.271669575516369,0.6715884625496833,2.61544390437695,0.1071581111289954,2.255444432584641,0.3990860001094736,0.5619495616409014,1.0938154720040076,0.9555941874831804,0.5022067139454571,0.7746416331091066,0.2946858477232332,-0.8647476027536045,-0.6324004587712253,1
1.4470246880181954,0.7125191325471526,2.596174670795376,-0.2544598673455396,2.318642984699547,0.1055896802380345,0.5619495616409014,1.0938154720040076,0.9923500642496365,0.5187754737023802,0.7331549727983813,0.1234558624924005,-0.8549105262452154,-0.6800616044602171,1
1.6337372971909756,0.6890803376258788,2.4827485454406,-0.5992082103478594,2.307528837651056,-0.1877663679715739,0.5619495616409014,1.0938154720040076,0.998019870953256,0.6122032970058191,0.7406678411193517,-0.0628994211614558,-0.79070040036363,-0.6718713784137547,1
1.7998837429709686,0.5882168994456201,2.288470173443437,-0.905560634696291,2.2233555393450346,-0.4653813574375143,0.5619495616409014,1.0938154720040076,0.9738740381375398,0.7533375236167427,0.7945323925935732,-0.2270888765256496,-0.6576340741711866,-0.6072217693063483,1
1.9211653862119344,0.4196821069684681,2.042157561135672,-1.1622780543977485,2.0825372113492406,-0.7192901764412982,0.5619495616409014,1.0938154720040076,0.9392460992117682,0.8909509780020083,0.8718933253422405,-0.3432444684411933,-0.454099498785525,-0.4896958537946282,1
1.9891046939775088,0.2001691451925887,1.76912585390081,-1.3672409108410373,1.9028417040598105,-0.9487402925306216,0.5619495616409014,1.0938154720040076,0.913777414490154,0.9803970819912522,0.945377574831771,-0.4062152591517077,-0.1970318797124922,-0.325977362718946,1
2.004033811858417,-0.0568939892757166,1.485953543712874,-1.5203917439362544,1.6969944021783447,-1.1540056645674106,0.5619495616409014,1.0938154720040076,0.9076113754646906,0.996403009540308,0.9920475854435034,-0.4198113756523189,0.0847410324401169,-0.1258633712233826,1
1.9689792027267088,-0.3416675818282422,1.2034376823678614,-1.6217097268856415,1.4736559341574142,-1.333586884078854,0.5619495616409014,1.0938154720040076,0.921767094412272,0.9332792471220464,0.9952855810142036,-0.3877440182114452,0.359151565347147,0.0969876911015987,1
1.8874831308764877,-0.645885791626265,0.9292381539186948,-1.672333757756924,1.2393522844411062,-1.4844365775613009,0.5619495616409014,1.0938154720040076,0.9502724268197132,0.8011642508172753,0.9455734254623984,-0.3114198369182236,0.598444519744641,0.3254088152759634,1
1.7630868742298935,-0.9615693756411894,0.6688294604875734,-1.675734853416575,0.9993911388844052,-1.6032295649738562,0.5619495616409014,1.0938154720040076,0.9815690691437856,0.6200680675895842,0.8411418597918813,-0.1911077248574799,0.7845480173677828,0.5408145446508027,1
1.5990286933138118,-1.2806111329086305,0.4256128758937519,-1.6377279391893609,0.757948338859905,-1.6875283506055554,0.5619495616409014,1.0938154720040076,0.9996014932111272,0.4128790579488556,0.6874328783350251,-0.0282286161560308,0.9107858604014808,0.726247917576376,1
1.3978155802185197,-1.5946243244652547,0.2010238993788731,-1.5654723775791124,0.5179133409203578,-1.736279340424992,0.5619495616409014,1.0938154720040076,0.9850760995653104,0.1996727160405612,0.4950682146431184,0.1721193715570527,0.9798626467362584,0.8688541090712958,1
1.1608343397389858,-1.8945131995538065,-0.0050587821379486,-1.4662454501370046,0.2808982720971657,-1.7496268495456284,0.5619495616409014,1.0938154720040076,0.9171359744680871,-0.0050587605611939,0.2772188262374021,0.3985744652338785,0.9999872043889284,0.9608068080418442,1
0.8882536298040207,-2.169552104393433,-0.1936900587953651,-1.346655000038955,0.0475286266613001,-1.7284007123727034,0.5619495616409014,1.0938154720040076,0.775971376721493,-0.1924812543174715,0.0475107343892396,0.6307681210309782,0.9813006505329408,0.9988707274306295,1
0.5795110738555092,-2.4060823282331816,-0.3661694378942348,-1.2125556036416625,-0.1819725730623293,-1.6737144911761943,0.5619495616409014,1.0938154720040076,0.5476149028475098,-0.3580414498729104,-0.1809699274272959,0.8367304931573322,0.9337056924817928,0.9834886300140736,1
0.2348887620633797,-2.586498672804108,-0.523348661239811,-1.0696738549344265,-0.40684696993187,-1.5870970786025622,0.5619495616409014,1.0938154720040076,0.2327348035833909,-0.4997833789746587,-0.3957156418400117,0.9725402362889674,0.86615043387432,0.9183730891109276,1
-0.1413978424678389,-2.690531663433513,-0.6650789313699488,-0.9246799968000478,-0.6245984758616431,-1.471493596603063,0.5619495616409014,1.0938154720040076,-0.140927143834249,-0.617121243225719,-0.5847716045162447,0.9900199695615846,0.7868680773544844,0.811197984804879,1
-0.5381121853120969,-2.7016806470718877,-0.7903599979022072,-0.7856625237308743,-0.8304721196357235,-1.332663143577702,0.5619495616409014,1.0938154720040076,-0.5125158814182137,-0.7106066092188928,-0.738249910954805,0.8586777458942974,0.7035895443612189,0.6745272929802193,1
-0.9385845366282848,-2.6165399229363144,-0.8987060206292693,-0.6605400390521352,-1.0191528193138848,-1.178887902836275,0.5619495616409014,1.0938154720040076,-0.8067224683514203,-0.7825219035819787,-0.8516643306913445,0.5909305027302211,0.6226230564430106,0.5240876528101613,1
-1.3277492786647656,-2.4465508048491285,-0.991579552737748,-0.5544540734474337,-1.1876173451250802,-1.0180322263722963,0.5619495616409014,1.0938154720040076,-0.9706091754380822,-0.8368916198748871,-0.9274807956859769,0.2406612319327856,0.5473686295205338,0.3738707980488814,1
-1.6967736668187914,-2.2094504556976013,-1.0722513580192807,-0.4692539304478719,-1.335735552368558,-0.8550380296966701,0.5619495616409014,1.0938154720040076,-0.992075343771467,-0.8782792118008484,-0.9725001886377744,-0.1256443881784043,0.4781481215256214,0.2329020890835744,1
-2.041418657898267,-1.9205808730298883,-1.1447807674689698,-0.4050001450144452,-1.4645423707815952,-0.6920361594556987,0.5619495616409014,1.0938154720040076,-0.8912862703414293,-0.9106195270060862,-0.9943603573305728,-0.4534410483192547,0.4132457828402026,0.1060541360316299,1
-2.357847577850344,-1.5894759452046203,-1.213462897684979,-0.361226243595829,-1.5744001842195956,-0.5297351201142493,0.5619495616409014,1.0938154720040076,-0.7059369060713521,-0.9368328593883206,-0.9999935061128596,-0.708274723992327,0.3497773485666318,-0.0036038496236811,1
-2.638436175470978,-1.2197759695027617,-1.282852330668522,-0.3368680258384754,-1.6638228453601631,-0.3687225513010053,0.5619495616409014,1.0938154720040076,-0.4821932158171775,-0.9588297686604712,-0.9956761529617776,-0.8760648963517993,0.2839814689913891,-0.0928924023978,1
-2.8673810426709183,-0.8108901242662738,-1.357679299905183,-0.3284564500072485,-1.728735489865985,-0.2104834101738221,0.5619495616409014,1.0938154720040076,-0.2707880871265138,-0.97737638946286,-0.9875535155863548,-0.9626389831449604,0.2115074308872945,-0.1572833552955666,1
-3.016856996348511,-0.3632262000215258,-1.441231590260783,-0.3261713207014625,-1.7624716777959706,-0.0581870428715838,0.5619495616409014,1.0938154720040076,-0.1244124487637795,-0.991618224791397,-0.9816864521816232,-0.992230589425966,0.1292025396869517,-0.1905038309406341,1
-3.0517694477962274,0.110020622602355,-1.5303208630392082,-0.3102146288628113,-1.7584796978254604,0.0834869658840166,0.5619495616409014,1.0938154720040076,-0.0897024691212189,-0.9991809802401994,-0.9824391156190184,-0.9959686074538476,0.0404644130840214,-0.1865834507712857,1
-2.9557118146192103,0.5757038670930014,-1.610829774530024,-0.2576935956313763,-1.717057246641257,0.2113202002734701,0.5619495616409014,1.0938154720040076,-0.1848122706112702,-0.9991987685493924,-0.9893229259314564,-0.982773842057015,-0.0400227551447656,-0.1457400021491071,1
-2.751944619952124,1.0017341529896149,-1.665921365369612,-0.1597666660372341,-1.6475611440309166,0.3273795484269871,0.5619495616409014,1.0938154720040076,-0.3798628547036666,-0.9954790241680352,-0.9970550280302564,-0.9250428160990068,-0.094981642655076,-0.076689445685729,1
-2.4795701908779364,1.37763602594219,-1.687793568840817,-0.0227792359466705,-1.560246594715085,0.4372624239765588,0.5619495616409014,1.0938154720040076,-0.614713326782588,-0.9931636262426756,-0.9999443520926448,-0.7887506106976292,-0.116730508045235,0.0105495363889145,1
-2.166591530029974,1.704740588860818,-1.6762464753931563,0.1440257397558392,-1.460687526759144,0.5460071005065306,0.5619495616409014,1.0938154720040076,-0.827702518672612,-0.9944452831910728,-0.9939441481907128,-0.5611671235764034,-0.1052548276281293,0.1098864426462083,1
-1.827835652013729,1.98300250037186,-1.632941185161151,0.3343078110540722,-1.350519442583088,0.6568780086752358,0.5619495616409014,1.0938154720040076,-0.9671468734407036,-0.998069629664154,-0.9758369875856738,-0.2542182629038909,-0.0621048656874664,0.2184998253082082,1
-1.4712860924705422,2.206866001081714,-1.5587622272631874,0.5442180719040322,-1.2293396781463095,0.7715871946059628,0.5619495616409014,1.0938154720040076,-0.9950529409207974,-0.9999275910980888,-0.942267891997879,0.0993460858054914,0.0120338090716629,0.3348600001640587,1
-1.103541919515309,2.366027433946878,-1.4536325753934498,0.7702394193369059,-1.0961244271398147,0.8902959734930033,0.5619495616409014,1.0938154720040076,-0.8928083674780931,-0.9931441757531884,-0.8894427266566322,0.4504366980621165,0.1168958774616108,0.4570466453192884,1
-0.7332592086576298,2.449178438142916,-1.3175517767165563,1.0069131665356057,-0.9503605429254958,1.0112705251016416,0.5619495616409014,1.0938154720040076,-0.6692947676789514,-0.968104608666612,-0.8136251736391882,0.7429969811227893,0.2505463363900298,0.5813897804576555,1
-0.3716597183347515,2.450025556786585,-1.1518377902725752,1.2457351281083082,-0.7927115487615642,1.1308733539565186,0.5619495616409014,1.0938154720040076,-0.3631623339794624,-0.9135131126658738,-0.7122591695394376,0.931725881994586,0.4068092833103819,0.7019165729678924,1
-0.0296888341780163,2.371766493494685,-0.9592450878222142,1.4763128661532932,-0.6246489806104475,1.244500486296077,0.5619495616409014,1.0938154720040076,-0.0296844729475048,-0.81875837769492,-0.5848125731208833,0.999559318933013,0.5741382402822361,0.8111684500273242,1
0.2853217116025554,2.225811268297215,-0.7427149515108643,1.6885773053762374,-0.4473421130139907,1.3478421879955305,0.5619495616409014,1.0938154720040076,0.281466171028489,-0.6762903304207186,-0.4325707139177789,0.959571151383034,0.7366351803840455,0.9016000096831538,1
0.5702020626386107,2.02672339352979,-0.5042133481280349,1.8736576547039083,-0.2609596618388374,1.4373139252378169,0.5619495616409014,1.0938154720040076,0.5398021544488998,-0.4831188330612271,-0.2580078409539896,0.8417919185002468,0.8755547916273191,0.9661428227784238,1
0.8241822402892547,1.7883940851727855,-0.2447106186504769,2.023188348503058,-0.0648398981373224,1.509625653622274,0.5619495616409014,1.0938154720040076,0.7339926401530895,-0.2422755749881439,-0.0647944742364361,0.6791574222528216,0.9702074756278496,0.9978986301766448,1
1.0469451734312214,1.5230718365276563,0.0349127729181849,2.128498482403494,0.1418317988708044,1.5612192013424024,0.5619495616409014,1.0938154720040076,0.8658991873225469,0.0349056808106428,0.1413567560560496,0.500218549630212,0.9993906110461244,0.9899587201077176,1
1.237532716744345,1.242057656403418,0.3325840091847927,2.180875242586837,0.359197825317042,1.5881129065561592,0.5619495616409014,1.0938154720040076,0.944979757106212,0.3264865259454825,0.3515233672763416,0.3271288105005194,0.9452018558890212,0.9361791080016164,1
1.3942471616392105,0.9565352432407148,0.6439663823421501,2.173308551470226,0.5860382356900585,1.586362586758964,0.5619495616409014,1.0938154720040076,0.98445563512412,0.6003721538818215,0.5530646742004829,0.1756334321032458,0.7997207492889642,0.8331383235402833,1
1.5153403048783234,0.6774959926369569,0.9623709144580728,2.102972718437256,0.8196333125053783,1.552955997513359,0.5619495616409014,1.0938154720040076,0.9984627088554856,0.8205490314208136,0.7308956185923932,0.0554276016526565,0.5715761428142052,0.6824892634484757,1
1.5998495699446993,0.4147498291751836,1.2799789750877344,1.972481850295098,1.0563982966920986,1.4864563557197377,0.5619495616409014,1.0938154720040076,0.9995779842174668,0.9580098319153536,0.8705890557495956,-0.0290491560590922,0.2867353517679948,0.4920108698077998,1
1.647810809099003,0.176201292078879,1.5894072846563407,1.7885254264904795,1.292753737978256,1.3867546420472154,0.5619495616409014,1.0938154720040076,0.9970358502802378,0.999826821122458,0.9615945384809764,-0.0769383731044736,-0.0186098835074425,0.2744739396801774,1
