x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,trajectory
1.9671518367122545,-1.559175725902943,2.322824936304008,0.5463395282716133,2.455670796378177,-0.3468820452543557,1.0670199121660056,0.501772755367632,0.9224741052465354,0.7303045854086881,0.6333866463693483,-0.386058965897185,-0.6831216674436875,-0.7738354839376327,1
1.5484978005669716,-1.3073505050868874,2.4434396983411184,0.25196045318940774,2.313631178122484,-0.6425037666944796,1.0670199121660056,0.501772755367632,0.9997513981651929,0.6428038913953843,0.7365540880026497,0.022296678379120537,-0.7660307808482313,-0.6763786479824633,1
1.2785314837383739,-0.949863669652948,2.4581259382539438,-0.14840430487431583,2.1318498456699935,-0.8862200772546451,1.0670199121660056,0.501772755367632,0.9575937814931775,0.6314848634381968,0.846695026246199,0.288121761839672,-0.7753882042231762,-0.5320785022249522,1
1.1148650996611067,-0.5746718200900713,2.37970759192549,-0.5926645794785931,1.9201618716384674,-1.0836268255836254,1.0670199121660056,0.501772755367632,0.8978513995280584,0.6902865808519201,0.9395900770504378,0.4402986081802972,-0.7235360642675427,-0.34230174862006224,1
1.031992964379432,-0.22801641171829382,2.2076995089091795,-1.0569027739314847,1.6771533309549935,-1.237334340723286,1.0670199121660056,0.501772755367632,0.8583233015739103,0.8039413142935341,0.9943494233688973,0.5131092573470704,-0.59470863720984,-0.10615660246042821,1
1.0142375223825557,0.04350404516189146,1.929015903974691,-1.518692048680493,1.3978357863590094,-1.3414761026228461,1.0670199121660056,0.501772755367632,0.8490780064869805,0.9365225370786545,0.9850795772324153,0.5282674880210735,-0.3506073837553341,0.17209946693585587,1
1.043024463658504,0.17250184297021712,1.5269418660045861,-1.930807186898394,1.080823992967035,-1.3812980713656449,1.0670199121660056,0.501772755367632,0.8639313253135985,0.9990385472391434,0.8823458786892784,0.5036096356722031,0.04384040522511024,0.47060147721829904,1
1.0789568072571816,0.08365479251723483,1.0215981510282344,-2.197280971621058,0.7483980979526794,-1.343957100726527,1.0670199121660056,0.501772755367632,0.881465640749404,0.8529433512477962,0.680465792054493,0.47224815952869803,0.522003486159028,0.7327798481424359,1
1.0679694378718405,-0.21172046075144654,0.5092760468552542,-2.240848315462018,0.45056391798105166,-1.249540446062678,1.0670199121660056,0.501772755367632,0.8762237744400806,0.4875452928783959,0.43547324323604325,0.4819044481076916,0.8730976963617068,0.9002016743071977,1
0.9864423977727569,-0.6126386348222275,0.06771723474431424,-2.0988725815588354,0.20883200557183457,-1.138765672892734,1.0670199121660056,0.501772755367632,0.8340686718582149,0.06766549231450075,0.20731742325523272,0.5516606299389811,0.9977080640898099,0.9782737275501222,1
0.8359342598877816,-1.0442832456873268,-0.29348064689803327,-1.8430826731639198,0.01062321106030718,-1.0348067976375441,1.0670199121660056,0.501772755367632,0.7419232425055963,-0.2892857948032507,0.010623011251913117,0.6704848262488735,0.9572427742871981,0.9999435742240368,1
0.6179572075156892,-1.4697706883245072,-0.5857588194229827,-1.5200817180575366,-0.16082990390565818,-0.9465247193786203,1.0670199121660056,0.501772755367632,0.5793713645694498,-0.5528318602133571,-0.16013745543399688,0.8150636919388163,0.8332928262819975,0.9870947246172095,1
0.3272228998354473,-1.8634140879152021,-0.8188423962509737,-1.1567775456164144,-0.31921985620561205,-0.8788034013980204,1.0670199121660056,0.501772755367632,0.32141452786866,-0.7303555981914279,-0.31382592484397814,0.9469385942472545,0.6830671271481606,0.9494805363438588,1
-0.049085338431115955,-2.192118646492419,-0.9967146475063298,-0.7735722234228101,-0.4771787424754082,-0.8373078110459609,1.0670199121660056,0.501772755367632,-0.04906563001152829,-0.8396913632515086,-0.45927489999793575,0.9987955566338748,0.5430639138083316,0.8882941890116619,1
-0.5266997418262623,-2.396555509076848,-1.116652877539945,-0.40093819273895515,-0.6488792705703286,-0.8307928812203105,1.0670199121660056,0.501772755367632,-0.5026831072297533,-0.8986371203871567,-0.6042938313138434,0.8644707593122166,0.43869274653483703,0.7967615486681295,1
-1.0910966137140308,-2.3824575646951938,-1.1730548620591041,-0.10772556996657787,-0.8468300531889502,-0.8673665690762795,1.0670199121660056,0.501772755367632,-0.8871335490319874,-0.9219381591572219,-0.7491845225344326,0.4615128017530071,0.38733710213429473,0.6623613448827266,1
-1.6424863855168979,-2.1055040506259943,-1.1805611877249396,0.013305163499260699,-1.0659194472584277,-0.9345623086466325,1.0670199121660056,0.501772755367632,-0.9974313681390021,-0.9248196371385087,-0.8752340343891322,-0.07162866641476968,0.3804058868669057,0.483699684770337,1
-2.079356734891624,-1.6550148635661774,-1.181513687422182,-0.048662950880972784,-1.2893921355502191,-0.999444517385666,1.0670199121660056,0.501772755367632,-0.8734463790664384,-0.9251815540518905,-0.9606664347743242,-0.48692034553479857,0.37952482401303966,0.27770488130025556,1
-2.3833305260987023,-1.1317173508371963,-1.21076246206721,-0.2384039075668921,-1.511486572573189,-1.0392556058335136,1.0670199121660056,0.501772755367632,-0.687660732827787,-0.9358848934703038,-0.9982416920432984,-0.726032173203606,0.3523059269641631,0.059274988540974474,1
-2.5665776376110148,-0.588901113102134,-1.288945926943277,-0.5046982341500033,-1.7339614072600595,-1.0428348197627018,1.0670199121660056,0.501772755367632,-0.5438473919161345,-0.9605424248348494,-0.9867180843878359,-0.8391841361143682,0.2781335112718128,-0.16244205718347532,1
-2.636788831319267,-0.05678753696684507,-1.4340816796976685,-0.8085679564053617,-1.9606233256807115,-1.000375709656414,1.0670199121660056,0.501772755367632,-0.4836357412739408,-0.9906690997996771,-0.9249748190354217,-0.875269369829886,0.1362891584173052,-0.38002839913668157,1
-2.587672267365031,0.4305447680584329,-1.672260787738663,-1.1086863088790995,-2.195719050460629,-0.8947739089049753,1.0670199121660056,0.501772755367632,-0.5260254290651102,-0.9948568962251333,-0.8110083312562292,-0.8504688400975469,-0.10129045381127705,-0.5850346029364302,1
-2.3972190021200817,0.7866982388873066,-2.043113611979043,-1.3232491891971625,-2.4361279129634026,-0.692137795264305,1.0670199121660056,0.501772755367632,-0.677511256270133,-0.8905164286799941,-0.6483877113700788,-0.7355124048085567,-0.45495108555868824,-0.7613103018771462,1
-2.106652914030611,0.8062201233898098,-2.50725525824193,-1.2803734334957888,-2.626095562501801,-0.3878834341816517,1.0670199121660056,0.501772755367632,-0.859831590394084,-0.5926439399276765,-0.4929674029219226,-0.5105777474199009,-0.8054645618939424,-0.8700477800996994,1
-1.8990070268400228,0.4945789522631729,-2.8615593763628087,-0.9767289421158806,-2.70145541500699,-0.10181386949007423,1.0670199121660056,0.501772755367632,-0.9466206389735883,-0.27638762967105873,-0.42606362789049596,-0.3223497570485132,-0.9610462414290031,-0.904693199371361,1
-1.8229412641158067,0.06524010102961814,-3.0672901557942005,-0.5626796771394661,-2.698356016560724,0.11895211971511928,1.0670199121660056,0.501772755367632,-0.9683795272679917,-0.07423414770329678,-0.42886558165799865,-0.24948164495253156,-0.9972408391731483,-0.90336831517889,1
-1.8628532089914909,-0.38204378137981265,-3.150809370515436,-0.09803741052973111,-2.646974127817989,0.28221622669683094,1.0670199121660056,0.501772755367632,-0.9576536788352285,0.00921658643611696,-0.4746959313307545,-0.2879226135845414,-0.9999575263652279,-0.8801498581366854,1
-2.0199698939750745,-0.7882635279633411,-3.110921796318276,0.3941114128708933,-2.5568782980234603,0.38786637121858797,1.0670199121660056,0.501772755367632,-0.9008062646059303,-0.03066604881085489,-0.5519612145891206,-0.43422122661923246,-0.9995296861275959,-0.8338697845523021,1
-2.313898842423909,-1.0559862056026819,-2.9096592108992723,0.8742711646349176,-2.4291448294951556,0.4171839829308736,1.0670199121660056,0.501772755367632,-0.7363730192015944,-0.22985962442401048,-0.6536881527984605,-0.67657577298624,-0.9732237939239119,-0.7567640311820697,1
-2.701789033842222,-0.9706956195104073,-2.5206946166442137,1.1783117846862268,-2.286302218455719,0.3417051522558444,1.0670199121660056,0.501772755367632,-0.425761781493912,-0.5817658190685582,-0.7547614732177682,-0.9048352918731289,-0.8133563375074234,-0.6559993281598269,1
-2.957762758927945,-0.5249660265425683,-2.1282107498050227,1.1465712247980455,-2.191949073285892,0.2273959871013373,1.0670199121660056,0.501772755367632,-0.18279626891170506,-0.8486257002569275,-0.813208129817672,-0.9831508145101441,-0.5289937814978919,-0.5819729698177092,1
-3.0274032292403357,0.03037985381371893,-1.8453621553177537,0.9226584019767115,-2.141752250462487,0.1504502592721747,1.0670199121660056,0.501772755367632,-0.11394142916212723,-0.9625430048483481,-0.8413847435333149,-0.9934874688291201,-0.2711290538055873,-0.5404365951241439,1
-2.9523161822326625,0.5963384687257106,-1.6578198948215124,0.6205820423347276,-2.1095161093321786,0.12555066111902743,1.0670199121660056,0.501772755367632,-0.18814833741374704,-0.9962158383618308,-0.8583661841851339,-0.9821406228888218,-0.08691376989312188,-0.5130375169979801,1
-2.747490257251495,1.1382466995369631,-1.550044193616383,0.29700086970838785,-2.0772014098941347,0.15999452386710575,1.0670199121660056,0.501772755367632,-0.38397954880509166,-0.9997846822116726,-0.8744938210820092,-0.9233415977304598,0.02075064372265948,-0.48503665520183814,1
-2.405056537381209,1.621616506229184,-1.5148064431366675,0.0032555877490132307,-2.0260164133884064,0.2681511778116488,1.0670199121660056,0.501772755367632,-0.6717259022577357,-0.9984329758958314,-0.8981642866606879,-0.7407997787769858,0.05596063476939972,-0.4396599983706701,1
-1.9142747246501883,1.9717710500967844,-1.542699719418978,-0.17850479770103372,-1.928026082162277,0.470608732893153,1.0670199121660056,0.501772755367632,-0.941588963774249,-0.9996053162922528,-0.9368691170803818,-0.3367643438645722,0.028092910854256845,-0.3496802217183949,1
-1.3461608630095014,2.0634391521182875,-1.5929751757148702,-0.14140066262063974,-1.7592744480650668,0.7528118072147494,1.0670199121660056,0.501772755367632,-0.974875372647286,-0.9997540594120825,-0.9822905181244391,0.22275099956187705,-0.02217703066377926,-0.18736418548596992,1
-0.8586084941516061,1.8952725687082304,-1.6021065197509994,0.09803836370828078,-1.5416195402476078,1.0336064087350443,1.0670199121660056,0.501772755367632,-0.7569339589347874,-0.9995098759506901,-0.9995743877577775,0.6534913785286762,-0.031305077496089274,0.02917264709731243,1
-0.4953967267297679,1.5919116945318865,-1.5485956399046752,0.4370788528316183,-1.3029586937319597,1.2686929059943761,1.0670199121660056,0.501772755367632,-0.4753807209872308,-0.9997535748723569,-0.9643454139422526,0.879780182837543,0.02219886325789401,0.2646467883964313,1
-0.23151418306663582,1.2354759055472797,-1.4325858054227454,0.8192444557638303,-1.049062265973416,1.4546789589154614,1.0670199121660056,0.501772755367632,-0.2294515707919629,-0.9904641200495621,-0.8669562549779923,0.9733200792447985,0.13777092180299372,0.4983842412782876,1
-0.044360557594978485,0.8678642798458583,-1.251454847674952,1.219133456343705,-0.7773197496858948,1.5916910934124164,1.0670199121660056,0.501772755367632,-0.044346009805515625,-0.949442360897959,-0.7013714691608494,0.999016231807236,0.31394140111254815,0.7127959471315418,1
0.0797280830328775,0.5188452682828922,-0.9957511974390971,1.617641765761636,-0.4824436392607402,1.674668952326731,1.0670199121660056,0.501772755367632,0.07964364372131275,-0.8391677586523234,-0.46394529027458353,0.996823399612385,0.5438726623378269,0.8858638538918,1
0.14932026981769342,0.22323365755630015,-0.6484492364233759,1.9862558107768746,-0.15812210088206835,1.6910296525474382,1.0670199121660056,0.501772755367632,0.1487660004576075,-0.6039511407756607,-0.1574640135410844,0.9888724271147654,0.7970213419700743,0.9875247259889411,1
0.1741720619634055,0.03852425197952369,-0.19256333645149337,2.2655942902212303,0.19623691069677943,1.6204232684965751,1.0670199121660056,0.501772755367632,0.17329278545559626,-0.19137547900462348,0.19497985478316504,0.9848703521322189,0.9815169005349581,0.9808072472350191,1
0.17927859738427604,0.04188981777759777,0.3422946339110576,2.3569433488761526,0.5506087420862492,1.4550422324422934,1.0670199121660056,0.501772755367632,0.17831977948850614,0.3356494891058686,0.523206099609447,0.9839725891726713,0.9419869534462616,0.8522061824062704,1
0.206885864485714,0.23789029798695774,0.8503161489604034,2.223749144907857,0.8478143597431194,1.2386790058316086,1.0670199121660056,0.501772755367632,0.2054131731587431,0.7514890205769722,0.7498361261149502,0.9786753436624712,0.6597455963871703,0.6616235968985118,1
0.2835195121178331,0.5446043310000405,1.2689444476523342,1.9393666691987819,1.0740891103941026,1.023044519703022,1.0670199121660056,0.501772755367632,0.2797363762399393,0.9547875835895587,0.8791564460314656,0.9600768509906626,0.2972888666317853,0.4765332552942372,1
0.4183455117735505,0.8963290925143544,1.5999648823697517,1.5714138818062011,1.2477111577996882,0.8278380366707323,1.0670199121660056,0.501772755367632,0.4062492007597377,0.9995746278431715,0.9482604110874232,0.9137623251601449,-0.029164419627093194,0.31749361058816794,1
0.6193115358570827,1.2540780078734077,1.8547448140076068,1.1536306940059367,1.3859773818209449,0.659163202739448,1.0670199121660056,0.501772755367632,0.5804746967471114,0.9599567627193119,0.9829695389636904,0.8142782856225194,-0.28014819954705883,0.18376856496558336,1
0.8997752256490862,1.583785497710608,2.0372856313038743,0.7037880982475697,1.5014698724433175,0.5225233159044442,1.0670199121660056,0.501772755367632,0.7831871678633084,0.8931527364930688,0.9975978836738294,0.6217860243638884,-0.4497534761343628,0.06927093538777045,1
1.2810065444452052,1.835947135078982,2.140499104039311,0.24084062957859514,1.6055333633326283,0.42870070481866374,1.0670199121660056,0.501772755367632,0.9583039665440184,0.8420613288970932,0.9993967298118679,0.2857507790120631,-0.5393817927739696,-0.03473005098390178,1
1.780882918936883,1.916974939100521,2.144407076790449,-0.182955773421445,1.7126922525969417,0.3986913079943862,1.0670199121660056,0.501772755367632,0.9780128600681895,0.8399470148360252,0.9899496532972624,-0.2085445888562918,-0.5426684183440659,-0.1414202387801334,1
2.3344919078893223,1.70474828871411,2.0450046788912455,-0.43059360963447724,1.838637447828889,0.44852824383810547,1.0670199121660056,0.501772755367632,0.7222851018150785,0.8896544939456129,0.9643444908560487,-0.6915954248662881,-0.45663429722522536,-0.2646501520037127,1
2.7676700719624985,1.2424521979525043,1.9173592406584479,-0.40642506360029607,1.981378398050066,0.5364752587905522,1.0670199121660056,0.501772755367632,0.3652697706821078,0.9405457311640759,0.9168886484343963,-0.9309017105075275,-0.3396670834641381,-0.399143090096955,1
3.0211709647849094,0.6873349853101791,1.8359005794743748,-0.19272222722249535,2.130991218217836,0.606934771965618,1.0670199121660056,0.501772755367632,0.12013085291994435,0.9650651908937826,0.8471515712896087,-0.9927580662864073,-0.26200988020520705,-0.5313513105860821,1
3.1205404374041232,0.1197664551637611,1.8253289864548539,0.11881063165806892,2.2850130332453373,0.6369225036110078,1.0670199121660056,0.501772755367632,0.02105066117780782,0.9677810744671163,0.7556065504092583,-0.9997784102809868,-0.25179315301110555,-0.6550257559658407,1
3.080542501056751,-0.4235072839023225,1.9001104466799439,0.4729478800813196,2.4439180572420915,0.6121594249050105,1.0670199121660056,0.501772755367632,0.061012236047507294,0.9462643756564604,0.6424373802214032,-0.9981370181756026,-0.32339408059438773,-0.7663381841551811,1
2.8869267746744325,-0.8957544388674553,2.0873209552473924,0.8156999270804757,2.6060742683666582,0.5066995950945453,1.0670199121660056,0.501772755367632,0.2519220778505252,0.8695407784502983,0.5102869214509992,-0.9677475221830713,-0.49386114912194623,-0.8600042196385211,1
2.511311841196109,-1.15269742181152,2.421507168062724,1.0160232933581992,2.747255417695544,0.2719301473170527,1.0670199121660056,0.501772755367632,0.5893716388493777,0.6594489380710867,0.3841963753457384,-0.8078620373058748,-0.751749358547725,-0.9232513986835852,1
1.2099341475823628,0.28613702119785916,0.8711076739974621,0.3865909265816124,1.972528416551323,0.6856346174335854,0.7692028260973824,1.016482781161292,0.9355927523436911,0.7650427255852286,0.9203851051651942,0.35308101302952655,0.6439795245418326,-0.3910131176700525,2
1.2647207929103654,0.12872133495068147,0.984640214625173,0.46191952237469974,2.070811965409283,0.054766875370827896,0.7692028260973824,1.016482781161292,0.9535234254525518,0.8330731244354403,0.8775750642319342,0.3013188960440947,0.5531628777705291,-0.4794392627208545,2
1.2790251220119824,-0.02603232262738257,1.1188538877881902,0.47804071862830794,1.995507783728169,-0.5814461935957096,0.7692028260973824,1.016482781161292,0.9577358927438816,0.8996005101398309,0.9111576673300008,0.2876490218131815,0.43671377600913386,-0.41205789067284176,2
1.2478461674547534,-0.18968607005096197,1.2470700283101046,0.378004371218692,1.73909915212304,-1.1570437135261809,0.7692028260973824,1.016482781161292,0.9483032671478848,0.9480566616950632,0.9858704793297194,0.31736558338396964,0.31810150300747153,-0.16750939671012322,2
1.166705326529331,-0.3731285601234983,1.3250319916559248,0.13327072862367534,1.3363262499746684,-1.5829994536923029,0.7692028260973824,1.016482781161292,0.9194601803468142,0.9699516472873925,0.972637593672095,0.393183133865892,0.24329776391178334,0.23232759495108735,2
1.0370802394653513,-0.5756868652024403,1.3143551268023823,-0.23124442209072665,0.8686972164279226,-1.7839102670644922,0.7692028260973824,1.016482781161292,0.8609225114183928,0.967298754787448,0.7634882192039001,0.5087361097200072,0.25363974252205146,0.6458217549268973,2
0.8697032809507448,-0.780800750844554,1.2069320417249583,-0.6487671675258244,0.42668940129260474,-1.756824937379251,0.7692028260973824,1.016482781161292,0.7641375710616829,0.9345285512815806,0.4138593026269336,0.645053309806214,0.35588816619768376,0.9103408579368215,2
0.6751649333488497,-0.9718182602911618,1.0174439976303156,-1.0608828855355161,0.055178581229530024,-1.5669758332374166,0.7692028260973824,1.016482781161292,0.6250260728394927,0.8507675153219004,0.05515058534305478,0.7806038741069897,0.5255422293907501,0.9984780482996701,2
0.4553589926521467,-1.13978857712761,0.7573565009236685,-1.4358655502267637,-0.24220926592280906,-1.281021539495773,0.7692028260973824,1.016482781161292,0.439784754589741,0.6870029368970929,-0.23984798847293268,0.8981032065583784,0.7266546392164361,0.9708104564875102,2
0.20512283423938515,-1.2765921418185109,0.42704953642060506,-1.748194145532701,-0.4723842531779137,-0.9434443861249646,0.7692028260973824,1.016482781161292,0.20368742058008454,0.4141871215030249,-0.45501072063712694,0.9790359721161587,0.9101917536327379,0.8904859595216998,2
-0.08380345691322677,-1.3671350691097766,0.021004318083673035,-1.9578002243001298,-0.6386307592056728,-0.5888961917774507,0.7692028260973824,1.016482781161292,-0.08370539913549449,0.021002773665408613,-0.5960966196559175,0.996490544940376,0.9997794174208426,0.8029127100966758,2
-0.4129955541437823,-1.3838884540151772,-0.4540917156999164,-2.0001661025405966,-0.7383468420385604,-0.2645174530527577,0.7692028260973824,1.016482781161292,-0.4013548205287407,-0.4386462562548834,-0.6730661856160298,0.9159226539606619,0.8986598143199546,0.7395822535595943,2
-0.7566839195330809,-1.2983527735530616,-0.9453234248991118,-1.822820977315486,-0.7741512313003923,-0.04063915194688112,0.7692028260973824,1.016482781161292,-0.686514047157934,-0.8106863352255842,-0.6991094451667412,0.7271165402154142,0.5854807134983284,0.715014673750582,2
-1.0684924147817279,-1.1130203573828574,-1.3701795226794464,-1.457964588327447,-0.7714987259610313,0.036652898034193054,0.7692028260973824,1.016482781161292,-0.876475679502002,-0.9799438513563195,-0.6972104077606005,0.4814461374250539,0.1992738020637525,0.7168665477690371,2
-1.319493428266666,-0.8547346869982574,-1.6818707657963141,-0.9855578270229987,-0.7667832081747927,-0.018316438431342938,0.7692028260973824,1.016482781161292,-0.9685892571615559,-0.9938375741705315,-0.6938222717234378,0.24866614347599764,-0.11084618246395893,0.7201462735170737,2
-1.4983773383141725,-0.5468433617597266,-1.8665100104963004,-0.4636240543713096,-0.7882646727093555,-0.160550352810296,0.7692028260973824,1.016482781161292,-0.9973788908902204,-0.9565944023753381,-0.7091308014812449,0.07235570472736767,-0.2914226301167596,0.7050769506873469,2
-1.5966243809169054,-0.20363605180605196,-1.9168439070769048,0.07489326801219852,-0.8528631667057862,-0.3334431942337187,0.7692028260973824,1.016482781161292,-0.9996664743516774,-0.9407206481212314,-0.7531669649357338,-0.025825182618658474,-0.3391823435828736,0.6578294026033613,2
-1.6019837945332922,0.16418781743035796,-1.8229264811692545,0.6025260345947343,-0.9643843786240643,-0.4679562470115296,0.7692028260973824,1.016482781161292,-0.9995137103460829,-0.9683832152360019,-0.821698215457015,-0.031182412193520293,-0.2494673294224779,0.5699228392640154,2
-1.5007445492812705,0.5380337188963308,-1.579998611345327,1.073754620449592,-1.1046208890365334,-0.48341665322606964,0.7692028260973824,1.016482781161292,-0.9975473774493775,-0.9999576592783193,-0.8932938551596016,0.06999449795426273,-0.00920215467294082,0.4494731230386271,2
-1.2947721131043333,0.87979990904275,-1.2166261187855576,1.414827751861601,-1.2252022559560412,-0.3188249814198164,0.7692028260973824,1.016482781161292,-0.9621465707878457,-0.9379345936769009,-0.9408743737723344,0.2725325234191124,0.3468121941110878,0.33875568302025205,2
-1.0179531464078337,1.144030957714328,-0.8069594756038043,1.5670589182913863,-1.2704871543072902,0.013682713055751548,0.7692028260973824,1.016482781161292,-0.851034984220685,-0.7221873928554698,-0.9552450767504564,0.5251089940502813,0.691697455250935,0.29581555629144063,2
-0.7161046768390444,1.3097205970164432,-0.42345849717214823,1.5414474110335727,-1.216894281994023,0.44183860593589475,0.7692028260973824,1.016482781161292,-0.6564511505138698,-0.41091592363186946,-0.9380275622223494,0.7543685352591375,0.9116732439343428,0.34656066209423775,2
-0.4166627067679803,1.3836777735292527,-0.096781022438145,1.393415982398235,-1.0693679943763275,0.8986813462027118,0.7692028260973824,1.016482781161292,-0.40471094245605344,-0.09663000886881916,-0.8768968878914958,0.9144446692153293,0.9953203712302948,0.48067852875514366,2
-0.127678101811798,1.380320939906965,0.1715431361840925,1.1741453278127505,-0.8358221297589237,1.3423242740159835,0.7692028260973824,1.016482781161292,-0.127331489481527,0.17070303854537036,-0.7418480562916273,0.9918602178666184,0.9853225221374866,0.6705680139824256,2
0.15157405835021387,1.3099950661306343,0.3882061417272632,0.9183438281648415,-0.5159250621469816,1.7389077704569282,0.7692028260973824,1.016482781161292,0.1509943300741962,0.37852864853523294,-0.4933397130346129,0.9885346287740479,0.9255895754804556,0.8698367246460256,2
0.4232334939837944,1.1773468733684818,0.5587269434684324,0.6523232697075239,-0.10176616373672348,2.0407369756203853,0.7692028260973824,1.016482781161292,0.4107107838453741,0.5301071641197592,-0.10159060030094699,0.9117656782491422,0.84793065432788,0.9948262913345692,2
0.6823820187578269,0.9874336605679184,0.6841473300680566,0.4097034381628856,0.4054733755175471,2.1674506411532275,0.7692028260973824,1.016482781161292,0.6306434311793803,0.6320124577690398,0.3944537967807443,0.7760727174113894,0.7749582267611188,0.9189157753598832,2
0.9069959163605996,0.7634782705962443,0.7653290412201831,0.24088262245556452,0.9503639781091107,2.0382702491934075,0.7692028260973824,1.016482781161292,0.7876564364554298,0.6927743256003869,0.8136271708150352,0.61611471181131,0.7211544451703318,0.5813869855023601,2
1.075673796999529,0.5431916593223558,0.8169983288122216,0.17529235816190858,1.4347103149754656,1.6737230402277878,0.7692028260973824,1.016482781161292,0.8799104976995991,0.7290947352399891,0.9907545802195502,0.4751394700906713,0.6844127899486758,0.13566636198403406,2
1.1894127118425624,0.344610055176646,0.8632644275147942,0.19569912102095308,1.8017650617752543,1.160153548872033,0.7692028260973824,1.016482781161292,0.9281505357194911,0.7599683559691532,0.9734450883707907,0.37220502823527474,0.649960074101127,-0.22892064111124524,2
1.255982233925167,0.167908577818253,0.9230263455216593,0.26485596345964957,2.0281534923404134,0.5611843024552248,0.7692028260973824,1.016482781161292,0.9508539595743419,0.7974313949934733,0.8972226482421587,0.3096397060484908,0.6034096206382222,-0.441578440915459,2
