x1,x2,x3,trajectory
-0.332703124804654,-0.2756633730760049,0.2063774454460437,2.0
0.570014531145939,0.1782665308522826,0.2063774454460437,2.0
0.6489232946948975,-0.1092179526652572,0.2063774454460437,2.0
0.0780206766366589,0.3123751548988381,0.2063774454460437,2.0
0.3502598060274566,-0.2711376969267327,0.2063774454460437,2.0
-0.5849484026899725,0.1679864104646635,0.2063774454460437,2.0
0.5101305226212319,-0.2124340608317543,0.2063774454460437,2.0
0.0054108407380416,-0.3143699166079703,0.2063774454460437,2.0
0.3148081063011108,0.2880463843798816,0.3380836052887604,3.0
-0.3441732524190772,-0.2764570801431195,0.3380836052887604,3.0
-0.559590270763781,-0.102996998757704,0.3380836052887604,3.0
0.5466009406202941,-0.1243631035645901,0.3380836052887604,3.0
-0.5168453213661335,-0.1617537864993308,0.3380836052887604,3.0
-0.5668937130869522,0.0884702791497809,0.3380836052887604,3.0
0.506202774557744,-0.1727581881900489,0.3380836052887604,3.0
0.3299971049160096,-0.2822403712739421,0.3380836052887604,3.0
-0.0804159867942905,-0.3380679960786171,0.3380836052887604,3.0
0.1997883927990751,-0.3209074954464962,0.3380836052887604,3.0
-0.1431489174019123,-0.3309810950407358,0.3380836052887604,3.0
-0.4753813531579943,0.2001840592900689,0.3380836052887604,3.0
0.5781227037232664,-0.0589915651680824,0.3380836052887604,3.0
-0.1592187504069651,0.328489976749185,0.3380836052887604,3.0
0.2453848653547362,0.3100307231235288,0.3380836052887604,3.0
0.1902807885559226,-0.3228551448269501,0.3380836052887604,3.0
-0.5849506857415014,0.0281976855885738,0.3380836052887604,3.0
0.1838457645095203,0.3241131188322523,0.3380836052887604,3.0
0.4500840617608059,-0.2190632827803031,0.3380836052887604,3.0
-0.4095725043021477,-0.2444644406278228,0.3380836052887604,3.0
0.5728517307599342,0.0743709340281055,0.3380836052887604,3.0
-0.2305596520979777,0.3138542472203821,0.3380836052887604,3.0
0.1279829382237059,-0.3330743810581865,0.3380836052887604,3.0
-0.4236022315219508,0.2362434929687764,0.3380836052887604,3.0
0.0489116944132186,0.3400992838590506,0.3380836052887604,3.0
-0.5275979304353493,0.1495574775175723,0.3380836052887604,3.0
-0.0239143549312533,0.3410027576975279,0.3380836052887604,3.0
-0.2912036952071499,0.2963224273898036,0.3380836052887604,3.0
0.3816927940746443,0.2592703983685228,0.3380836052887604,3.0
-0.1527445306955525,-0.3295278029226046,0.3380836052887604,3.0
-0.2849723437362857,-0.2983635397308465,0.3380836052887604,3.0
0.4365776559795035,0.2281173139175991,0.3380836052887604,3.0
