x1,x2,x3,x4,x5,trajectory
1.550123774322687,-0.8634365542967486,-0.9162167090179025,0.4784327571220863,1.3543663562036397,2.0
2.6258623579438494,0.15607086930280573,3.7785593852842587,0.4784327571220863,1.3543663562036397,2.0
1.5106670102724096,0.39552270396337186,-1.0424297975171675,0.4784327571220863,1.3543663562036397,2.0
1.714828616474575,1.7267877127300657,-0.3542219741352583,0.4784327571220863,1.3543663562036397,2.0
1.525848602571026,-0.6205317943289108,-0.9942524854943207,0.4784327571220863,1.3543663562036397,2.0
2.5750591457932237,1.1344223687089305,3.502424955369218,0.4784327571220863,1.3543663562036397,2.0
2.269680532067827,2.3534663629953982,1.9562516889332917,0.4784327571220863,1.3543663562036397,2.0
1.5093848924180573,-0.3701683819741328,-1.0464763221582931,0.4784327571220863,1.3543663562036397,2.0
2.5949141125074404,0.9025138782309972,3.609701934821845,0.4784327571220863,1.3543663562036397,2.0
2.612734047706809,-0.6063546762193212,3.706685217672236,0.4784327571220863,1.3543663562036397,2.0
1.501238564157788,-0.11530372725026178,-1.0721074619406916,0.4784327571220863,1.3543663562036397,2.0
2.6220137419759686,-0.35531678786647247,3.7574518676892086,0.4784327571220863,1.3543663562036397,2.0
2.366969517809821,2.1792348060105997,2.4276815631079818,0.4784327571220863,1.3543663562036397,2.0
2.6204044160445115,0.4105467574304057,3.748634782494975,0.4784327571220863,1.3543663562036397,2.0
1.6668536163275889,1.5406711669715107,-0.5237716123651165,0.4784327571220863,1.3543663562036397,2.0
2.319715381457026,2.2786686040405613,2.1962328944224345,0.4784327571220863,1.3543663562036397,2.0
2.106718407811818,2.424972469815699,1.2109146642727473,0.4784327571220863,1.3543663562036397,2.0
2.2172322668614286,2.402992357590131,1.7103124217826677,0.4784327571220863,1.3543663562036397,2.0
1.552962853333571,0.8872699229601468,-0.9070097635845958,0.4784327571220863,1.3543663562036397,2.0
1.876622921686737,2.165218086771846,0.2530487299958173,0.4784327571220863,1.3543663562036397,2.0
2.550637125380255,1.3534510332629046,3.371602128066163,0.4784327571220863,1.3543663562036397,2.0
2.5797867224734508,-1.0848271707385568,3.527893461686094,0.4784327571220863,1.3543663562036397,2.0
-1.8818151453763203,-0.2437210373606194,1.6078595296076044,0.5893521678228048,0.34893401874908225,3.0
-1.8809895328688773,-0.25696101523443127,1.6052239056108921,0.5893521678228048,0.34893401874908225,3.0
-0.7833778532582191,-0.37976616105657646,-0.875839914957449,0.5893521678228048,0.34893401874908225,3.0
-1.857748843282696,0.4957975319337873,1.5315066356431724,0.5893521678228048,0.34893401874908225,3.0
-1.6250070152760234,1.1829557595349955,0.8438168527649885,0.5893521678228048,0.34893401874908225,3.0
-1.3496883677332587,-1.266616783667448,0.148995405914503,0.5893521678228048,0.34893401874908225,3.0
-1.62772402783497,-1.1797911598669388,0.8513147020487825,0.5893521678228048,0.34893401874908225,3.0
-1.8812964813798014,0.25212355026796157,1.606203637849968,0.5893521678228048,0.34893401874908225,3.0
-1.243027706354408,1.2064232823204704,-0.08561888916427536,0.5893521678228048,0.34893401874908225,3.0
-0.7442565205009625,-0.13211250823784085,-0.9265422814368758,0.5893521678228048,0.34893401874908225,3.0
-1.537467355159123,-1.2556617725159627,0.6089471280619563,0.5893521678228048,0.34893401874908225,3.0
-1.5422096555670182,-1.2530322300216008,0.621337704925027,0.5893521678228048,0.34893401874908225,3.0
-1.8571439765547,-0.5003202903312273,1.5296003047308726,0.5893521678228048,0.34893401874908225,3.0
-1.7665771622078854,0.9111895247184338,1.2511684209406178,0.5893521678228048,0.34893401874908225,3.0
-1.6234361693889465,-1.184757545556078,0.8394876732453603,0.5893521678228048,0.34893401874908225,3.0
-1.1417261621239234,-1.1114519822558995,-0.29057204670831543,0.5893521678228048,0.34893401874908225,3.0
-0.8494162783117237,0.5999475743410928,-0.7843605090054427,0.5893521678228048,0.34893401874908225,3.0
-1.6999773059240768,-1.0702063922989153,1.0552990852910387,0.5893521678228048,0.34893401874908225,3.0
-1.24652204986254,-1.209056346935096,-0.07823839685991173,0.5893521678228048,0.34893401874908225,3.0
-1.7685491849267532,-0.9052950679509356,1.2570828617459142,0.5893521678228048,0.34893401874908225,3.0
-1.7654340990236932,-0.914568404421656,1.2477432069019676,0.5893521678228048,0.34893401874908225,3.0
-1.7037210216888992,-1.0629922637179126,1.0661097076978256,0.5893521678228048,0.34893401874908225,3.0
-0.7435808739030145,0.12360184840645329,-0.927395127108297,0.5893521678228048,0.34893401874908225,3.0
-1.4489182303790122,-1.281804058868798,0.38459761068169795,0.5893521678228048,0.34893401874908225,3.0
-1.8191569527905158,0.7183671962991636,1.4111212861219775,0.5893521678228048,0.34893401874908225,3.0
-0.781528577922902,0.37175567220654704,-0.8782950868533596,0.5893521678228048,0.34893401874908225,3.0
-1.138222791258193,1.1075252170894618,-0.2973486301400679,0.5893521678228048,0.34893401874908225,3.0
-0.9366019254051678,0.8011972699282426,-0.6522534993803993,0.5893521678228048,0.34893401874908225,3.0
-1.88912069892159,-0.0024726061926687304,1.6312315999833833,0.5893521678228048,0.34893401874908225,3.0
-1.5392038034489317,1.2547147012723294,0.6134796545804178,0.5893521678228048,0.34893401874908225,3.0
-1.0381722406134708,-0.9765761836271603,-0.4820849085055043,0.5893521678228048,0.34893401874908225,3.0
-1.858784990636421,-0.48793202480120146,1.5347736926078903,0.5893521678228048,0.34893401874908225,3.0
-3.2467969470984674,-0.47285279876948305,1.2514572370627417,2.8220742728665904,0.5606234647887801,4.0
-2.11368038165522,-0.7432087048678063,0.17529037546752158,2.8220742728665904,0.5606234647887801,4.0
-1.7499280393800012,0.546316341486228,-0.07371027792160792,2.8220742728665904,0.5606234647887801,4.0
-2.691614419990162,-0.8303340158429274,0.6673297785918683,2.8220742728665904,0.5606234647887801,4.0
-3.2962679309029346,-0.37558233832850274,1.3088072623850906,2.8220742728665904,0.5606234647887801,4.0
-1.8264484664998364,-0.598016810144681,-0.025223626718929144,2.8220742728665904,0.5606234647887801,4.0
-2.4104191393730554,-0.824069429155611,0.4131430043302965,2.8220742728665904,0.5606234647887801,4.0
-2.5031420779906712,-0.8344962177953068,0.4938637676840254,2.8220742728665904,0.5606234647887801,4.0
-3.197711022124016,0.5457894006135038,1.1954107915904846,2.8220742728665904,0.5606234647887801,4.0
-1.9403765248316402,0.6640267190483299,0.05081036684803755,2.8220742728665904,0.5606234647887801,4.0
-1.4974933798721008,0.3051295167505881,-0.2189512652329526,2.8220742728665904,0.5606234647887801,4.0
-2.215373157349785,-0.7787080176033092,0.25328856800985716,2.8220742728665904,0.5606234647887801,4.0
-1.918727403493812,-0.6523951723035767,0.036008085491217194,2.8220742728665904,0.5606234647887801,4.0
-3.0377898676374713,-0.7006963821676853,1.0187342606477836,2.8220742728665904,0.5606234647887801,4.0
-1.392550721354415,0.0802218684893403,-0.2726863657147195,2.8220742728665904,0.5606234647887801,4.0
-1.4816025060899685,-0.2827656038057938,-0.2273387930026878,2.8220742728665904,0.5606234647887801,4.0
-2.5245424630257016,0.8358025930071251,0.5129267744447623,2.8220742728665904,0.5606234647887801,4.0
-1.419716812712463,-0.16973906156382382,-0.2591505279514092,2.8220742728665904,0.5606234647887801,4.0
-1.6422872407533506,-0.4606534170551502,-0.13840396096376795,2.8220742728665904,0.5606234647887801,4.0
-2.7862466639157053,-0.8132764715431321,0.7591739407703733,2.8220742728665904,0.5606234647887801,4.0
-1.5543518451800495,-0.37429022922837185,-0.18820734868455302,2.8220742728665904,0.5606234647887801,4.0
-2.6017510426965225,-0.8368619324361313,0.5830513664718147,2.8220742728665904,0.5606234647887801,4.0
-2.135612724721814,0.7515397678923427,0.19180252786842272,2.8220742728665904,0.5606234647887801,4.0
-2.019520707798085,-0.7031821054053327,0.1063373817772228,2.8220742728665904,0.5606234647887801,4.0
-2.871455277578251,-0.7875312376129658,0.8445872003503352,2.8220742728665904,0.5606234647887801,4.0
-2.331351257203898,0.8093730298055362,0.34671641490243793,2.8220742728665904,0.5606234647887801,4.0
-3.0552694849496556,0.6879901449696851,1.0376041408346623,2.8220742728665904,0.5606234647887801,4.0
-2.7122398428809324,0.8275569085937813,0.6870771015648575,2.8220742728665904,0.5606234647887801,4.0
-2.309524405279393,-0.8044155993294377,0.3287693695533211,2.8220742728665904,0.5606234647887801,4.0
-3.3615041476179934,-0.1413935943119837,1.3857591429544607,2.8220742728665904,0.5606234647887801,4.0
-1.3880104423058939,-0.05198856539794431,-0.2749231175974883,2.8220742728665904,0.5606234647887801,4.0
-3.1164424059112603,-0.6364313524444578,1.1044949098367283,2.8220742728665904,0.5606234647887801,4.0
5.1045711219779495,-1.2642252235531035,3.7207042377689525,3.843521624764711,1.8610643123182258,5.0
0.9620653898547772,1.7519837720412053,0.4514267739521412,3.843521624764711,1.8610643123182258,5.0
4.71467598329374,1.789575276713145,3.222661392964192,3.843521624764711,1.8610643123182258,5.0
1.6708761140893675,1.9222298835652438,0.6942063664495991,3.843521624764711,1.8610643123182258,5.0
2.5479090735353496,2.141629843317863,1.1755375782581694,3.843521624764711,1.8610643123182258,5.0
5.3195631010151265,0.6549331346087954,4.012247461147318,3.843521624764711,1.8610643123182258,5.0
5.3879626705687915,-0.09973758155092,4.107523354252651,3.843521624764711,1.8610643123182258,5.0
1.4398078536461976,1.8622591847459786,0.6007009231359254,3.843521624764711,1.8610643123182258,5.0
3.3555624562729194,2.247724497819573,1.7957967116027418,3.843521624764711,1.8610643123182258,5.0
4.570288777892162,1.909736137499227,3.0482600963212083,3.843521624764711,1.8610643123182258,5.0
-0.5558138806011961,1.684296614016115,0.37120858037728466,3.843521624764711,1.8610643123182258,5.0
5.385654575020809,0.15643253622806003,4.104288493765327,3.843521624764711,1.8610643123182258,5.0
0.7154402154462087,1.7072837434936385,0.3976069792807651,3.843521624764711,1.8610643123182258,5.0
2.118407988283422,2.0398864786578885,0.9148146608368135,3.843521624764711,1.8610643123182258,5.0
-0.3023223785329639,1.6588349392325275,0.3429102628468526,3.843521624764711,1.8610643123182258,5.0
5.177773793615047,1.1065694136604083,3.8186216361357226,3.843521624764711,1.8610643123182258,5.0
4.087393985422612,2.154682567417127,2.5043903698915124,3.843521624764711,1.8610643123182258,5.0
-0.046484904908170234,1.648135431868732,0.3313013761345924,3.843521624764711,1.8610643123182258,5.0
5.257469803647495,0.8883816514770284,3.926809824669145,3.843521624764711,1.8610643123182258,5.0
5.330797341619909,-0.6014386754704102,4.027812416839431,3.843521624764711,1.8610643123182258,5.0
0.20973032762952146,1.653169096960064,0.33674248552278624,3.843521624764711,1.8610643123182258,5.0
5.369511453017052,-0.3539678873653562,4.081702177953716,3.843521624764711,1.8610643123182258,5.0
4.4169779763937544,2.0101134182781633,2.8690175526683626,3.843521624764711,1.8610643123182258,5.0
5.362650284634433,0.4095671845256607,4.072123068481283,3.843521624764711,1.8610643123182258,5.0
1.8969954630292,1.9821401088433788,0.7991576229894093,3.843521624764711,1.8610643123182258,5.0
4.255732311398794,2.0914580463483725,2.6870962405581498,3.843521624764711,1.8610643123182258,5.0
3.546323360902229,2.2461717148164517,1.9670732236703814,3.843521624764711,1.8610643123182258,5.0
3.912671774231081,2.200807395175829,2.3225533328573356,3.843521624764711,1.8610643123182258,5.0
1.203572041914689,1.8046156063718162,0.5194653971022977,3.843521624764711,1.8610643123182258,5.0
2.7562444611240657,2.1824315693204555,1.3192915385458293,3.843521624764711,1.8610643123182258,5.0
5.082055184721653,1.3070383482987782,3.6908668474102724,3.843521624764711,1.8610643123182258,5.0
5.196878494560741,-1.059661391117444,3.8444058582262994,3.843521624764711,1.8610643123182258,5.0
