x1,x2,trajectory
-0.08786669972888062,-0.05486679434361757,0
-0.095633220874634,-0.0601352889500131,0
-0.10335890160342842,-0.06544774503664881,0
-0.11104285634287381,-0.07080348265949955,0
-0.11868420712643557,-0.07620181290444802,0
-0.12628208371898642,-0.08164203799002151,0
-0.13383562374109914,-0.08712345137161076,0
-0.14134397279205824,-0.09264533784716732,0
-0.14880628457156542,-0.09820697366434723,0
-0.15622172100013576,-0.10380762662910184,0
-0.16358945233814426,-0.10944655621567714,0
-0.17090865730352722,-0.11512301367803113,0
-0.178178523188101,-0.12083624216262552,0
-0.1853982459724952,-0.12658547682259347,0
-0.19256703043967072,-0.1323699449332527,0
-0.19968409028701406,-0.1381888660089575,0
-0.2067486482369869,-0.14404145192125933,0
-0.21375993614631206,-0.14992690701836578,0
-0.2207171951136886,-0.1558444282458806,0
-0.2276196755859976,-0.16179320526879207,0
-0.23446663746301755,-0.16777242059471437,0
-0.24125735020059302,-0.17378124969833547,0
-0.24799109291227595,-0.17981886114707646,0
-0.254667154469399,-0.18588441672792197,0
-0.26128483359958254,-0.1919770715754233,0
-0.2678434389836448,-0.19809597430082712,0
-0.2743422893509224,-0.20424026712234092,0
-0.2807807135729563,-0.21040908599648647,0
-0.2871580507555571,-0.21660156075053674,0
-0.2934736503292259,-0.222816815216017,0
-0.29972687213790383,-0.22905396736323252,0
-0.30591708652606364,-0.2353121294368258,0
-0.3120436744240973,-0.24159040809231486,0
-0.31810602743202354,-0.24788790453362214,0
-0.324103547901466,-0.2542037146515382,0
-0.33003564901592064,-0.2605369291631322,0
-0.3359017548692744,-0.2668866337520577,0
-0.34170130054258685,-0.27325190920975556,0
-0.3474337321791021,-0.2796318315775119,0
-0.3530985070574988,-0.2860254722893674,0
-0.3586950936633453,-0.2924318983158379,0
-0.36422297175877616,-0.2988501723084356,0
-0.36968163245035446,-0.30527935274496915,0
-0.3750705782551249,-0.3117184940755836,0
-0.38038932316484253,-0.31816664686954227,0
-0.3856373927083667,-0.32462285796269946,0
-0.39081432401221794,-0.3310861706056714,0
-0.3959196658592725,-0.33755562461264893,0
-0.40095297874561187,-0.3440302565108609,0
-0.40591383493548916,-0.350509099690635,0
-0.41080181851442843,-0.35699118455606166,0
-0.41561652544043315,-0.36347553867620574,0
-0.4203575635933099,-0.3699611869368756,0
-0.4250245528220833,-0.376447151692892,0
-0.4296171249905123,-0.38293245292086353,0
-0.43413492402069376,-0.3894161083724244,0
-0.4385776059347364,-0.39589713372791147,0
-0.44294483889452674,-0.40237454275047385,0
-0.447236303239547,-0.4088473474405634,0
-0.4514516915227693,-0.4153145581908113,0
-0.4555907085445996,-0.42177518394123614,0
-0.4596530713848843,-0.4282282323347896,0
-0.4636385094329558,-0.43467270987318635,0
-0.4675467644157332,-0.4411076220730186,0
-0.4713775904238564,-0.4475319736221075,0
-0.475130753935864,-0.45394476853609267,0
-0.47880603384040055,-0.4603450103152049,0
-0.4824032214564584,-0.46673170210122383,0
-0.4859221205516504,-0.4731038468345861,0
-0.4893625473585028,-0.4794604474116067,0
-0.4927243305887796,-0.4858005068418153,0
-0.4960073114458248,-0.4921230284053521,0
-0.4992113436349306,-0.49842701581043036,0
-0.5023362933717213,-0.5047114733508048,0
-0.5053820393885625,-0.5109754060632601,0
-0.5083484729389839,-0.517217819885058,0
-0.5112354978001271,-0.5234377218113468,0
-0.5140430302732066,-0.5296341200524859,0
-0.5167709991819973,-0.5358060241912835,0
-0.5194193458693374,-0.5419524453400953,0
-0.5219880241916555,-0.5480723962977854,0
-0.5244770005115227,-0.5541648917065112,0
-0.5268862536882254,-0.5602289482083012,0
-0.529215775066371,-0.5662635846014227,0
-0.5314655684625165,-0.5722678219964863,0
-0.5336356501498364,-0.5782406839722917,0
-0.5357260488408196,-0.584181196731361,0
-0.5377368056680109,-0.5900883892551647,0
-0.5396679741627881,-0.595961293458985,0
-0.5415196202321915,-0.601798944346422,0
-0.5432918221337999,-0.6076003801634908,0
-0.5449846704486637,-0.6133646425523097,0
-0.5465982680522953,-0.619090776704332,0
-0.5481327300837278,-0.624777831513117,0
-0.5495881839126421,-0.6304248597266067,0
-0.5509647691045703,-0.636030918098877,0
-0.5522626373841829,-0.6415950675413585,0
-0.5534819525966621,-0.6471163732734799,0
-0.554622890667174,-0.652593904972734,0
-0.5556856395584394,-0.6580267369241155,0
-0.5566703992264194,-0.6634139481689381,0
-0.5575773815741113,-0.6687546226529738,0
-0.558406810403477,-0.6740478493739229,0
-0.5591589213654992,-0.6792927225281639,0
-0.5598339619083834,-0.6844883416567816,0
-0.560432191223907,-0.6896338117908326,0
-0.5609538801919309,-0.6947282435958388,0
-0.5613993113230797,-0.6997707535154818,0
-0.5617687786995976,-0.7047604639144645,0
-0.5620625879143989,-0.7096965032205392,0
-0.5622810560083101,-0.7145780060656558,0
-0.5624245114055272,-0.7194041134262286,0
-0.56249329384729,-0.7241739727624791,0
-0.5624877543237886,-0.7288867381568551,0
-0.5624082550043119,-0.7335415704514796,0
-0.5622551691656511,-0.7381376373846321,0
-0.5620288811187683,-0.7426741137262174,0
-0.5617297861337432,-0.7471501814122213,0
-0.5613582903630121,-0.7515650296781143,0
-0.5609148107629073,-0.7559178551911936,0
-0.5603997750135163,-0.7602078621818396,0
-0.5598136214368674,-0.7644342625736591,0
-0.5591567989134598,-0.7685962761125078,0
-0.5584297667971523,-0.7726931304943551,0
-0.5576329948284175,-0.7767240614919887,0
-0.5567669630459887,-0.7806883130805211,0
-0.5558321616968986,-0.7845851375616933,0
-0.5548290911449394,-0.7884137956869433,0
-0.5537582617775465,-0.7921735567792303,0
-0.5526201939111317,-0.795863698853586,0
-0.5514154176948736,-0.7994835087363823,0
-0.5501444730129861,-0.8030322821832866,0
-0.5488079093854771,-0.8065093239958963,0
-0.5474062858674166,-0.8099139481370277,0
-0.5459401709467302,-0.8132454778446374,0
-0.5444101424405329,-0.8165032457443703,0
-0.5428167873900219,-0.8196865939607003,0
-0.5411607019539453,-0.8227948742266612,0
-0.5394424913006639,-0.8258274479921359,0
-0.5376627694988225,-0.8287836865307009,0
-0.5358221594066516,-0.8316629710449948,0
-0.5339212925599139,-0.8344646927706066,0
-0.5319608090585167,-0.8371882530784563,0
-0.529941357451807,-0.839833063575661,0
-0.52786359462257,-0.8423985462048612,0
-0.5257281856697453,-0.8448841333419992,0
-0.5235358037898861,-0.8472892678925296,0
-0.5212871301573772,-0.849613403386045,0
-0.518982853803429,-0.851856004069309,0
-0.5166236714938752,-0.8540165449976691,0
-0.5142102876057815,-0.8560945121248511,0
-0.5117434140029001,-0.8580894023911025,0
-0.5092237699099762,-0.860000723809688,0
-0.5066520817859387,-0.8618279955517072,0
-0.5040290831959855,-0.8635707480292365,0
-0.5013555146825948,-0.8652285229767659,0
-0.4986321236354706,-0.8668008735309318,0
-0.4958596641604569,-0.8682873643085218,0
-0.4930388969474321,-0.8696875714827472,0
-0.4901705891372067,-0.871001082857765,0
-0.48725551418745283,-0.8722274979414397,0
-0.4842944517376757,-0.8733664280163347,0
-0.48128818747326074,-0.8744174962089168,0
-0.4782375129886075,-0.8753803375569691,0
-0.47514322564938316,-0.8762545990751961,0
-0.47200612845390677,-0.8770399398190114,0
-0.4688270298936985,-0.8777360309465008,0
-0.46560674381320444,-0.878342555778547,0
-0.46234608926873083,-0.8788592098571054,0
-0.4590458903866014,-0.8792857010016266,0
-0.4557069762205656,-0.8796217493636119,0
-0.45233018060848257,-0.8798670874792929,0
-0.448916342028295,-0.8800214603204277,0
-0.4454663034533308,-0.8800846253432089,0
-0.44198091220693836,-0.8800563525352664,0
-0.43846101981649654,-0.8799364244607657,0
-0.43490748186680706,-0.8797246363035914,0
-0.43132115785290664,-0.8794207959086063,0
-0.42770291103231034,-0.8790247238209832,0
-0.4240536082767231,-0.8785362533235999,0
-0.4203741199232274,-0.877955230472492,0
-0.4166653196249888,-0.877281514130359,0
-0.41292808420148885,-0.8765149759981158,0
-0.40916329348831504,-0.8756555006444838,0
-0.4053718301865381,-0.8747029855336211,0
-0.40155457971168584,-0.8736573410507809,0
-0.39771243004235707,-0.8725184905259988,0
-0.39384627156848023,-0.8712863702558006,0
-0.3899569969392607,-0.8699609295229317,0
-0.3860455009108209,-0.8685421306140974,0
-0.3821126801935802,-0.867029948835722,0
-0.37815943329937485,-0.865424372527709,0
-0.37418666038836756,-0.8637254030752162,0
-0.3701952631157469,-0.861933054918427,0
-0.36618614447826436,-0.8600473555603324,0
-0.3621602086606144,-0.8580683455725068,0
-0.35811836088169247,-0.8559960785988872,0
-0.35406150724075897,-0.8538306213575512,0
-0.34999055456351896,-0.8515720536404888,0
-0.345906410248163,-0.8492204683113783,0
-0.34180998211137253,-0.846775971301352,0
-0.3377021782343345,-0.8442386816027659,0
-0.3335839068087725,-0.8416087312609638,0
-0.32945607598303456,-0.838886265364043,0
-0.32531959370824676,-0.8360714420306171,0
-0.3211753675845758,-0.8331644323955849,0
-0.31702430470760434,-0.8301654205938983,0
-0.31286731151486386,-0.827074603742341,0
-0.3087052936325353,-0.8238921919193105,0
-0.30453915572234613,-0.8206184081426134,0
-0.30036980132869684,-0.8172534883452774,0
-0.2961981327260241,-0.8137976813493739,0
-0.29202505076644514,-0.8102512488378704,0
-0.2878514547276891,-0.8066144653244992,0
-0.2836782421613571,-0.8028876181216648,0
-0.2795063087415183,-0.7990710073063757,0
-0.275336548113683,-0.795164945684225,0
-0.2711698517441621,-0.7911697587514059,0
-0.26700710876985034,-0.7870857846547865,0
-0.2628492058484435,-0.7829133741500303,0
-0.2586970270091305,-0.7786528905577884,0
-0.2545514535037667,-0.7743047097179542,0
-0.25041336365856376,-0.7698692199419911,0
-0.24628363272632076,-0.765346821963352,0
-0.242163132739208,-0.7607379288859762,0
-0.23805273236214466,-0.7560429661308944,0
-0.23395329674677612,-0.7512623713809298,0
-0.22986568738609112,-0.7463965945235214,0
-0.22579076196968567,-0.7414460975916605,0
-0.2217293742397137,-0.7364113547029675,0
-0.2176823738475301,-0.7312928519968986,0
-0.21365060621106774,-0.7260910875701138,0
-0.20963491237295173,-0.7208065714099902,0
-0.2056361288593927,-0.7154398253263194,0
-0.20165508753986772,-0.7099913828811746,0
-0.19769261548761508,-0.7044617893169676,0
-0.19374953484097346,-0.6988516014827167,0
-0.18982666266557166,-0.6931613877585135,0
-0.18592481081740997,-0.6873917279782269,0
-0.18204478580683586,-0.6815432133504286,0
-0.1781873886634546,-0.6756164463775818,0
-0.17435341480197852,-0.6696120407734734,0
-0.17054365388905385,-0.6635306213789337,0
-0.16675888971106884,-0.6573728240758276,0
-0.16299990004298254,-0.6511392956993567,0
-0.15926745651817711,-0.6448306939486614,0
-0.1555623244993718,-0.6384476872957584,0
-0.15188526295060528,-0.6319909548928114,0
-0.14823702431031321,-0.6254611864777533,0
-0.14461835436552545,-0.6188590822782857,0
-0.141029992127191,-0.6121853529142476,0
-0.13747266970666605,-0.6054407192983952,0
-0.133947112193369,-0.5986259125355804,0
-0.1304540375336381,-0.5917416738203719,0
-0.12699415641079487,-0.5847887543331035,0
-0.12356817212644894,-0.5777679151344001,0
-0.12017678048304709,-0.5706799270581608,0
-0.11682066966770102,-0.563525570603052,0
-0.11350052013729746,-0.5563056358224919,0
-0.1102170045049232,-0.5490209222131774,0
-0.10697078742761175,-0.5416722386021411,0
-0.10376252549543458,-0.5342604030323711,0
-0.10059286712195852,-0.5267862426470163,0
-0.09746245243607653,-0.5192505935721735,0
-0.09437191317524227,-0.511654300798303,0
-0.09132187258011165,-0.5039982180602601,0
-0.08831294529062259,-0.49628320771599344,0
-0.08534573724351513,-0.4885101406238942,0
-0.08242084557132279,-0.4806798960188512,0
-0.07953885850283698,-0.47279336138699424,0
-0.07670035526507467,-0.46485143233918175,0
-0.07390590598675094,-0.45685501248321553,0
-0.07115607160328531,-0.4488050132948374,0
-0.06845140376334641,-0.44070235398749963,0
-0.0657924447369543,-0.4325479613809406,0
-0.06317972732515884,-0.4243427697685957,0
-0.06061377477129914,-0.4160877207838391,0
-0.058095100673869894,-0.4077837632651074,0
-0.05562420890099681,-0.3994318531198939,0
-0.053201593506546296,-0.3910329531876683,0
-0.05082773864787156,-0.38258803310170714,0
-0.0485031185052197,-0.3740980691498938,0
-0.04622819720280106,-0.3655640441344705,0
-0.04400342873154476,-0.3569869472308028,0
-0.041829256873543864,-0.34836777384514633,0
-0.039706115128205884,-0.33970752547145155,0
-0.03763442664012345,-0.3310072095472395,0
-0.03561460412866912,-0.32226783930854086,0
-0.03364704981933469,-0.3134904336439586,0
-0.03173215537681691,-0.30467601694783747,0
-0.029870301839869304,-0.29582561897260223,0
-0.028061859557921627,-0.28694027468024785,0
-0.02630718812948575,-0.27802102409304486,0
-0.024606636342349594,-0.2690689121434422,0
-0.022960542115576594,-0.2600849885232312,0
-0.0213692324433123,-0.2510703075319542,0
-0.019833023340414417,-0.24202592792461936,0
-0.01835221978990913,-0.2329529127587143,0
-0.01692711569228462,-0.22385232924055498,0
-0.0155579938166318,-0.21472524857100517,0
-0.014245125753634971,-0.20557274579056026,0
-0.012988771870426201,-0.19639589962385717,0
-0.011789181267304381,-0.18719579232359448,0
-0.01064659173633192,-0.1779735095139279,0
-0.009561229721809948,-0.16873014003332343,0
-0.00853331028264382,-0.15946677577693485,0
-0.007563037056599777,-0.1501845115384871,0
-0.006650602226463393,-0.1408844448517332,0
-0.005796186488100571,-0.13156767583146606,0
-0.004999959020430488,-0.12223530701415082,0
-0.00426207745731194,-0.11288844319817021,0
-0.0035826878613490487,-0.10352819128371953,0
-0.0029619246996214176,-0.09415566011239017,0
-0.0023999108213400965,-0.08477196030643315,0
-0.0018967574374359416,-0.07537820410776834,0
-0.0014525641020807724,-0.06597550521672213,0
-0.0010674186961468783,-0.056564978630560765,0
-0.0007413974126052174,-0.047147740481802036,0
-0.0004745647438666575,-0.03772490787637251,0
-0.00026697347106655473,-0.028297598731593005,0
-0.00011866465529585184,-0.018866931614060046,0
-2.9667630778894756e-05,-0.009434025577405386,0
-1.0,0.0,1
